source,language,n_deposits
dataverse_legacy,python,185
dataverse_legacy,r,3128
dataverse_legacy,stata,5142
zenodo,julia,52
zenodo,mata,66
zenodo,matlab,532
zenodo,notebook,76
zenodo,python,203
zenodo,r,382
zenodo,rmarkdown,85
zenodo,sas,43
zenodo,shell,157
zenodo,spss,4
zenodo,sql,7
zenodo,stata,1077
