id,name,link,dataverse_id
1,Yale Journal on Regulation,https://dataverse.harvard.edu/dataverse/YaleJREG,YaleJREG
2,Journal of Risk and Insurance,https://dataverse.harvard.edu/dataverse/jri,jri
3,Journal of Political Economy,https://dataverse.harvard.edu/dataverse/JPE,JPE
4,Journal of Political Economy Macroeconomics,https://dataverse.harvard.edu/dataverse/JPE_Macroeconomics,JPE_Macroeconomics
5,Journal of Political Economy Microeconomics,https://dataverse.harvard.edu/dataverse/JPE_Microeconomics,JPE_Microeconomics
6,Yale Journal on Regulation,https://dataverse.harvard.edu/dataverse/YaleJREG,YaleJREG
7,National Tax Journal,https://dataverse.harvard.edu/dataverse/ntj,ntj
8,Law and Courts Newsletter,https://dataverse.harvard.edu/dataverse/lcnapsa,lcnapsa
9,Asyafina Journal ,https://dataverse.harvard.edu/dataverse/asyafinajournal,asyafinajournal
10,The Review of Asset Pricing Studies,https://dataverse.harvard.edu/dataverse/raps,raps
11,Journal of Historical Political Economy,https://dataverse.harvard.edu/dataverse/jhpe,jhpe
12,Journal of Sustainable Urban Mobility,https://dataverse.harvard.edu/dataverse/josum,josum
13,Cybergeo: European journal of Geography,https://dataverse.harvard.edu/dataverse/cybergeo,cybergeo
14,Revista Brasileira de Ciência Política,https://dataverse.harvard.edu/dataverse/rbcp,rbcp
15,Public Administration,https://dataverse.harvard.edu/dataverse/pa,pa
16,Canadian Journal of Political Science/Revue canadienne de science politique,https://dataverse.harvard.edu/dataverse/cjp,cjp
17,Revista DADOS,https://dataverse.harvard.edu/dataverse/revistadados,revistadados
18,Negotiation Journal ,https://dataverse.harvard.edu/dataverse/NegotiationJournal,NegotiationJournal
19,Journal of Political Institutions and Political Economy,https://dataverse.harvard.edu/dataverse/jpipe,jpipe
20,Review of Corporate Finance Studies,https://dataverse.harvard.edu/dataverse/rcfs,rcfs
21,Comparative Political Studies,https://dataverse.harvard.edu/dataverse/cps,cps
22,Review of Financial Studies,https://dataverse.harvard.edu/dataverse/rfs,rfs
23,Security Studies,https://dataverse.harvard.edu/dataverse/securitystudies,securitystudies
24,Politics & Gender ,https://dataverse.harvard.edu/dataverse/politicsandgender,politicsandgender
25,Socrates,https://dataverse.harvard.edu/dataverse/SOCRATESJOURNAL,SOCRATESJOURNAL
26,PS: Political Science & Politics,https://dataverse.harvard.edu/dataverse/ps,ps
27,Public Administration Review,https://dataverse.harvard.edu/dataverse/PAR,PAR
28,Uluslararasi Iliskiler,https://dataverse.harvard.edu/dataverse/uidergisi,uidergisi
29,Journal of Contemporary Administration,https://dataverse.harvard.edu/dataverse/rac,rac
30,Science Editing,https://dataverse.harvard.edu/dataverse/se,se
31,International Organization,https://dataverse.harvard.edu/dataverse/IOJ,IOJ
32,Brazilian Political Science Review,https://dataverse.harvard.edu/dataverse/bpsr,bpsr
33,Japanese Journal of Political Science,https://dataverse.harvard.edu/dataverse/JJPS,JJPS
34,Economic Development and Cultural Change,https://dataverse.harvard.edu/dataverse/EDCC,EDCC
35,Chinese Journal of International Politics,https://dataverse.harvard.edu/dataverse/cjip,cjip
36,Journal of Behavioral Public Administration ,https://dataverse.harvard.edu/dataverse/JBPA,JBPA
37,Legislative Studies Quarterly,https://dataverse.harvard.edu/dataverse/lsq,lsq
38,Journal of the Association of Environmental and Resource Economists,https://dataverse.harvard.edu/dataverse/JAERE,JAERE
39,Perspectives on Politics,https://dataverse.harvard.edu/dataverse/perspectives,perspectives
40,Journal of Experimental Political Science,https://dataverse.harvard.edu/dataverse/xps,xps
41,Health Psychology Bulletin,https://dataverse.harvard.edu/dataverse/health-psychology-bulletin,health-psychology-bulletin
42,World Politics,https://dataverse.harvard.edu/dataverse/world-politics,world-politics
43,LIBER Quarterly,https://dataverse.harvard.edu/dataverse/LQ,LQ
44,American Political Science Review,https://dataverse.harvard.edu/dataverse/the_review,the_review
45,Cultural Analytics,https://dataverse.harvard.edu/dataverse/culturalanalytics,culturalanalytics
46,Open Mind: Discoveries in Cognitive Science,https://dataverse.harvard.edu/dataverse/opmi,opmi
47,Journal of Law and Courts,https://dataverse.harvard.edu/dataverse/jlc,jlc
48,Quarterly Journal of Economics,https://dataverse.harvard.edu/dataverse/qje,qje
49,The Political Methodologist,https://dataverse.harvard.edu/dataverse/tpmnewsletter,tpmnewsletter
50,Latin American Politics and Society,https://dataverse.harvard.edu/dataverse/LAPS,LAPS
51,JWSR,https://dataverse.harvard.edu/dataverse/PittJWSR,PittJWSR
52,Citizen Science: Theory and Practice,https://dataverse.harvard.edu/dataverse/cstp,cstp
53,Journal of Public Policy,https://dataverse.harvard.edu/dataverse/JPublicPolicy,JPublicPolicy
54,Journal of Open Humanities Data ,https://dataverse.harvard.edu/dataverse/johd,johd
55,Regional Statistics,https://dataverse.harvard.edu/dataverse/regionalstatistics,regionalstatistics
56,Journal of Librarianship and Scholarly Communication,https://dataverse.harvard.edu/dataverse/jlsc,jlsc
57,Technology Science,https://dataverse.harvard.edu/dataverse/technology_science,technology_science
58,Political Behavior,https://dataverse.harvard.edu/dataverse/polbehavior,polbehavior
59,International Security,https://dataverse.harvard.edu/dataverse/isec,isec
60,British Journal of Political Science,https://dataverse.harvard.edu/dataverse/BJPolS,BJPolS
61,Humanities & Social Sciences Communications ,https://dataverse.harvard.edu/dataverse/hsscomms,hsscomms
62,Journal of Politics ,https://dataverse.harvard.edu/dataverse/jop,jop
63,Italian Political Science Review / Rivista Italiana di Scienza Politica,https://dataverse.harvard.edu/dataverse/ipsr-risp,ipsr-risp
64,Journal of Human Rights,https://dataverse.harvard.edu/dataverse/jhr,jhr
65,Journal of Open Archaeology,https://dataverse.harvard.edu/dataverse/joad,joad
66,Data in Brief,https://dataverse.harvard.edu/dataverse/dib,dib
67,Research & Politics,https://dataverse.harvard.edu/dataverse/researchandpolitics,researchandpolitics
68,Journal of Open Psychology Data,https://dataverse.harvard.edu/dataverse/jopd,jopd
69,Political Science Research and Methods,https://dataverse.harvard.edu/dataverse/PSRM,PSRM
70,American Journal of Political Science,https://dataverse.harvard.edu/dataverse/ajps,ajps
71,Foreign Policy Analysis,https://dataverse.harvard.edu/dataverse/FPA,FPA
72,Review of Economics and Statistics,https://dataverse.harvard.edu/dataverse/restat,restat
73,International Interactions,https://dataverse.harvard.edu/dataverse/internationalinteractions,internationalinteractions
74,Political Analysis,https://dataverse.harvard.edu/dataverse/pan,pan
75,Economics,https://dataverse.harvard.edu/dataverse/economics,economics
76,International Studies Quarterly,https://dataverse.harvard.edu/dataverse/isq,isq
