imports,count
ggplot2,249
dplyr,229
stargazer,146
foreign,144
data.table,80
xtable,79
readstata13,79
lmtest,76
plyr,72
tidyverse,70
AER,68
pacman,67
gridExtra,54
stringr,49
sandwich,47
tidyr,44
MASS,43
lfe,41
reshape2,39
ivpack,38
devtools,37
multiwayvcov,35
haven,34
Hmisc,33
car,31
psych,28
scales,27
texreg,24
rio,24
arm,23
rdrobust,22
estimatr,22
readxl,21
ggrepel,20
MatchIt,19
RColorBrewer,19
rmeta,18
parallel,18
lme4,18
plm,18
grid,18
ggpubr,17
mvtnorm,17
broom,16
ggthemes,15
date,15
foreach,15
doParallel,15
survey,14
cowplot,14
Amelia,13
smacof,13
RSQLite,13
magrittr,13
mediation,13
emIRT,13
factorEx,12
rockchalk,12
DBI,12
Rmpi,12
rgdal,12
dbplyr,12
portableParallelSeeds,12
Matrix,12
optmatch,12
ebal,11
cregg,11
sp,11
nnet,11
Zelig,11
readr,11
sf,11
lubridate,11
RcppArmadillo,10
matrixStats,10
countrycode,10
cobalt,10
dummies,10
Matching,10
ri,9
sophistication,9
R2WinBUGS,9
geosphere,9
dotwhisker,9
ggmap,9
pscl,9
coefplot,9
sjPlot,9
interplot,9
FindIt,9
cjoint,8
doBy,8
zoo,8
sensemakr,8
margins,8
coda,8
list,8
jtools,7
preText,7
doMC,7
lattice,7
viridis,7
ltm,7
here,7
aod,7
BRugs,6
WeightIt,6
grDevices,6
pBrackets,6
lavaan,6
openxlsx,6
stm,6
maps,6
raster,6
RItools,6
descr,6
quanteda,6
knitr,5
boot,5
ivreg,5
doRNG,5
itertools,5
ggeffects,5
caret,5
randomizr,5
maptools,5
fastDummies,5
reshape,5
mgcv,5
mice,5
multcomp,5
xlsx,5
GGally,5
ri2,5
splitstackshape,4
gdata,4
snow,4
modelsummary,4
stringi,4
stats,4
BradleyTerry2,4
R2jags,4
kableExtra,4
mlogit,4
extrafont,4
randomForest,4
rvest,4
rdd,4
BBmisc,4
igraph,4
plotrix,4
wnominate,4
gmodels,4
Rmisc,4
ZeligChoice,4
gplots,4
weights,4
splines,4
rms,4
KRLS,4
latticeExtra,4
wordcloud,4
cshapes,4
MCMCpack,4
binomlogit,3
abind,3
GADMTools,3
GEEmediate,3
effects,3
pryr,3
tibble,3
e1071,3
doMPI,3
BART,3
pracma,3
naniar,3
Rcpp,3
rgenoud,3
tmap,3
rjags,3
oc,3
readtext,3
survival,3
beepr,3
pcse,3
ANOVAreplication,3
hIRT,3
SDMTools,3
gtools,3
network,3
sna,3
purrr,3
translateR,3
ordinal,3
RCurl,3
apsrtable,3
ggstance,3
interflex,3
farver,3
checkpoint,3
cem,3
questionr,3
mcmcplots,3
xfun,3
X,3
irr,3
forcats,3
png,3
effectsize,3
brglm2,2
Jmisc,2
githubinstall,2
expss,2
qwraps2,2
papeR,2
lemon,2
mamlr,2
QCA,2
spgs,2
qdap,2
glmnet,2
extraDistr,2
reporttools,2
beanplot,2
rworldmap,2
robustbase,2
remotes,2
multicore,2
Formula,2
hdm,2
spdep,2
randtests,2
inters,2
magic,2
janitor,2
huxtable,2
treatSens,2
BiocManager,2
DataCombine,2
pwr,2
rowr,2
egg,2
mapdata,2
mapproj,2
msm,2
MuMIn,2
states,2
glm.predict,2
semTools,2
scatterplot3d,2
poLCA,2
calibrate,2
rmapshaper,2
shape,2
package name,2
spacyr,2
panelView,2
tictoc,2
endorse,2
nlme,2
tidytext,2
visreg,2
clusterSEs,2
betareg,2
blme,2
ergm,2
rstan,2
INLA,1
sphet,1
CADFtest,1
https://sites.google.com/a/stonybrook.edu/mperess/research/mnlresp_0.1.0.tar.gz,1
bife,1
RcppTN,1
Ternary,1
spduration,1
spacetime,1
VGAM,1
hexSticker,1
ggExtra,1
MissMech,1
spgwr,1
lmerTest,1
rgeos,1
classInt,1
gpclib,1
coin,1
censReg,1
astsa,1
doRedis,1
ROCit,1
reticulate,1
corpus,1
keras,1
exactRankTests,1
rprojroot,1
graphicsQC,1
assertthat,1
ggcorrplot,1
statmod,1
GeoXp,1
xts,1
prettyR,1
GWmodel,1
np,1
RgoogleMaps,1
fUnitRoots,1
gtsummary,1
mi,1
FastEst,1
cocor,1
plot3D,1
marginaleffects,1
koRpus,1
quanteda.corpora,1
SnowballC,1
qualCI,1
versions,1
oglmx,1
statnet,1
compareGroups,1
mapview,1
ggsignif,1
pysch,1
minqa,1
nloptr,1
designmatch,1
fields,1
DCPO,1
rddtools,1
BDSA,1
CBPS,1
directlabels,1
mvnmle,1
water,1
norm2,1
compiler,1
psy,1
InteractionPoweR,1
digest,1
robumeta,1
vegan,1
simpleboot,1
XML,1
topicmodels,1
robustHD,1
epicalc,1
locfit,1
systemfit,1
conText,1
widyr,1
rsample,1
survminer,1
text2vec,1
zaminfluence,1
gfcanalysis,1
collapse,1
inline,1
sjmisc,1
leaflet,1
geos,1
glmmTMB,1
sfsmisc,1
bucky,1
bit64,1
memisc,1
rddensity,1
packagename,1
package,1
tables,1
utf8,1
PACKAGE NAME HERE,1
future,1
rstanarm,1
VIM,1
ROCR,1
NRejections,1
UnlikelyTools,1
pander,1
extrafontdb,1
polycor,1
tmaptools,1
terra,1
neuralnet,1
rnaturalearth,1
commarobust,1
textdata,1
ggforce,1
fixest,1
emmeans,1
fmsb,1
mclust,1
rlang,1
prais,1
WDI,1
NPC,1
ipumsr,1
wesanderson,1
compactness,1
ZeligMultilevel,1
easyGgplot2,1
LCFdata,1
metafolio,1
LMERConvenienceFunctions,1
ggalt,1
clubSandwich,1
patchwork,1
arabicStemR,1
gapminder,1
pastecs,1
tableone,1
lavaan.survey,1
srvyr,1
grf,1
scalse,1
glue,1
fect,1
bacondecomp,1
HMisc,1
metafor,1
meta,1
varhandle,1
vkR,1
statar,1
", pkg, ",1
texteffect,1
xergm,1
packrat,1
PanelMatch,1
GJRM,1
compute.es,1
ggsn,1
semPlot,1
reptree,1
rr,1
NLP,1
tm,1
tseries,1
twitteR,1
XXXX,1
btergm,1
ggradar,1
miceadds,1
latentnet,1
[packagename],1
graphics,1
gee,1
ggridges,1
bayesplot,1
aods3,1
googleway,1
gmapsdistance,1
hdpGLM,1
ppcor,1
geojsonio,1
ids,1
ICC,1
