package,language,ecosystem,n_deposits,n_files,n_mentions,first_year,last_year,n_deposits_dataverse_legacy,n_deposits_zenodo,n_deposits_at_risk,share_of_deposits,n_at_risk_dataverse_legacy,n_at_risk_zenodo
estout,stata,ssc,2440,8236,259821,2011,2026,1783,657,6212,0.3928,5137,1075
ggplot2,r,cran,1650,4225,6793,2011,2026,1492,158,3518,0.469,3126,392
dplyr,r,cran,1384,4911,20693,2013,2026,1187,197,3518,0.3934,3126,392
foreign,r,cran,1162,3047,3363,2010,2026,1097,65,3518,0.3303,3126,392
stargazer,r,cran,1091,2356,2775,2013,2026,1026,65,3518,0.3101,3126,392
outreg2,stata,ssc,1039,3112,49031,2010,2026,776,263,6212,0.1673,5137,1075
coefplot,stata,ssc,986,1668,7208,2015,2026,763,223,6212,0.1587,5137,1075
tidyverse,r,cran,977,3654,3810,2013,2026,846,131,3518,0.2777,3126,392
reghdfe,stata,ssc,800,3836,35155,2016,2026,425,375,6212,0.1288,5137,1075
xtable,r,cran,761,1701,1996,2011,2026,695,66,3518,0.2163,3126,392
plyr,r,cran,619,1505,2105,2012,2026,578,41,3518,0.176,3126,392
lmtest,r,cran,583,1328,2273,2013,2026,547,36,3518,0.1657,3126,392
haven,r,cran,566,1746,1966,2013,2026,440,126,3518,0.1609,3126,392
scales,r,cran,534,1154,2317,2013,2026,466,68,3518,0.1518,3126,392
sandwich,r,cran,533,1206,1710,2011,2026,491,42,3518,0.1515,3126,392
gridExtra,r,cran,530,1042,1221,2014,2026,493,37,3518,0.1507,3126,392
MASS,r,cran,525,1240,1623,2010,2026,489,36,3518,0.1492,3126,392
stringr,r,cran,501,1181,2067,2013,2026,418,83,3518,0.1424,3126,392
data.table,r,cran,470,1933,2374,2013,2026,364,106,3518,0.1336,3126,392
car,r,cran,433,1105,3680,2011,2026,415,18,3518,0.1231,3126,392
reshape2,r,cran,433,834,1139,2013,2026,395,38,3518,0.1231,3126,392
readstata13,r,cran,413,1265,1379,2015,2026,379,34,3518,0.1174,3126,392
tidyr,r,cran,411,975,1527,2013,2026,324,87,3518,0.1168,3126,392
readxl,r,cran,396,1092,1210,2013,2026,291,105,3518,0.1126,3126,392
lubridate,r,cran,353,1003,1336,2015,2026,300,53,3518,0.1003,3126,392
ivreg2,stata,ssc,333,838,6885,2010,2026,224,109,6212,0.0536,5137,1075
texreg,r,cran,326,640,777,2014,2026,313,13,3518,0.0927,3126,392
pandas,python,pypi,312,2005,13690,2016,2026,127,185,406,0.7685,182,224
lfe,r,cran,311,997,1576,2017,2026,256,55,3518,0.0884,3126,392
broom,r,cran,310,758,1291,2013,2026,271,39,3518,0.0881,3126,392
Hmisc,r,cran,302,791,1012,2011,2026,269,33,3518,0.0858,3126,392
numpy,python,pypi,291,2341,35780,2016,2026,117,174,406,0.7167,182,224
lme4,r,cran,274,638,1056,2012,2026,263,11,3518,0.0779,3126,392
RColorBrewer,r,cran,269,446,536,2015,2026,232,37,3518,0.0765,3126,392
ggpubr,r,cran,249,403,482,2018,2026,226,23,3518,0.0708,3126,392
plm,r,cran,233,588,2279,2013,2026,212,21,3518,0.0662,3126,392
readr,r,cran,228,592,857,2016,2026,180,48,3518,0.0648,3126,392
binscatter,stata,ssc,227,390,1202,2015,2026,100,127,6212,0.0365,5137,1075
estimatr,r,cran,219,574,798,2018,2026,202,17,3518,0.0623,3126,392
psych,r,cran,218,401,831,2013,2026,208,10,3518,0.062,3126,392
spmap,stata,ssc,195,247,605,2015,2026,108,87,6212,0.0314,5137,1075
matplotlib,python,pypi,192,816,9416,2016,2026,63,129,406,0.4729,182,224
cowplot,r,cran,192,303,448,2017,2026,165,27,3518,0.0546,3126,392
devtools,r,cran,190,368,471,2015,2026,161,29,3518,0.054,3126,392
arm,r,cran,190,357,457,2012,2026,189,1,3518,0.054,3126,392
parmest,stata,ssc,180,412,3178,2013,2026,132,48,6212,0.029,5137,1075
sf,r,cran,179,613,1516,2019,2026,124,55,3518,0.0509,3126,392
AER,r,cran,176,445,568,2015,2026,162,14,3518,0.05,3126,392
